68th Precinct,,
October  ,,
068sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,31,311
Commercial Veh on Pkwy,5,100
Defective Brakes,0,1
Disobey Steady Red Signal,45,580
Disobey Traffic Control Device,64,868
Equipment (Other),1,3
Fail to Keep Right,0,1
Fail to Signal,8,137
Following Too Closely,0,2
Headlights (Defect. or Improper),0,2
Improper Lights,1,4
Improper Passing,2,38
Improper Turn,21,543
Improper/Missing Plates,6,26
Not Giving R of W to Pedes.,27,521
Not Giving R of W to Veh.,4,29
OBSTRUCTED PLATE,3,14
One Way Street,0,3
Pavement Markings,0,17
Safety Belt,45,637
"School Bus, Passing Stopped",3,38
Speeding,67,576
Spillback,3,27
Tinted Windows,103,933
Truck Routes,9,130
U-Turn,3,21
Uninspected,1,6
Uninsured,12,215
Unlicensed Operator,36,379
Unregistered,7,56
Unsafe Lane Change,2,12
Other Movers,46,497
068TOTAL Movers ,555,6735
