112th Precinct,,
October  ,,
112sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),2,15
"Bus Lane, Driving in",3,63
Cell Phone,66,489
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,75,577
Disobey Traffic Control Device,321,2535
Equipment (Other),10,103
Fail to Keep Right,0,1
Fail to Signal,5,71
Following Too Closely,0,1
Headlights (Defect. or Improper),0,9
Improper Lights,0,3
Improper Passing,1,9
Improper Turn,98,537
Improper/Missing Plates,0,35
Not Giving R of W to Pedes.,104,1062
Not Giving R of W to Veh.,0,9
OBSTRUCTED PLATE,2,13
One Way Street,2,31
Pavement Markings,0,7
Safety Belt,61,886
"School Bus, Passing Stopped",0,14
Speeding,128,786
Spillback,0,5
Tinted Windows,19,491
Truck Routes,6,7
U-Turn,0,4
Uninspected,0,22
Uninsured,33,344
Unlicensed Operator,58,490
Unregistered,4,149
Unsafe Lane Change,0,6
Other Movers,60,445
112TOTAL Movers ,1058,9223
