90th Precinct,,
October  ,,
090sum,,
"","",""
Backing Unsafely,2,7
Brake Lights (Defect.or Improper),4,79
"Bus Lane, Driving in",0,0
Cell Phone,84,602
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,96,844
Disobey Traffic Control Device,172,1122
Equipment (Other),0,34
Fail to Keep Right,0,1
Fail to Signal,14,78
Following Too Closely,0,2
Headlights (Defect. or Improper),9,69
Improper Lights,0,0
Improper Passing,9,38
Improper Turn,127,931
Improper/Missing Plates,2,27
Not Giving R of W to Pedes.,37,270
Not Giving R of W to Veh.,0,26
OBSTRUCTED PLATE,1,7
One Way Street,111,831
Pavement Markings,0,1
Safety Belt,129,1193
"School Bus, Passing Stopped",0,12
Speeding,60,291
Spillback,1,6
Tinted Windows,34,510
Truck Routes,1,16
U-Turn,3,4
Uninspected,0,19
Uninsured,36,401
Unlicensed Operator,52,399
Unregistered,7,50
Unsafe Lane Change,0,1
Other Movers,115,922
090TOTAL Movers ,1106,8794
