113th Precinct,,
October  ,,
113sum,,
"","",""
Backing Unsafely,3,10
Brake Lights (Defect.or Improper),28,171
"Bus Lane, Driving in",0,0
Cell Phone,72,866
Commercial Veh on Pkwy,4,17
Defective Brakes,0,3
Disobey Steady Red Signal,44,411
Disobey Traffic Control Device,130,1465
Equipment (Other),6,83
Fail to Keep Right,0,0
Fail to Signal,0,13
Following Too Closely,0,3
Headlights (Defect. or Improper),7,58
Improper Lights,1,69
Improper Passing,6,60
Improper Turn,194,2105
Improper/Missing Plates,6,29
Not Giving R of W to Pedes.,12,225
Not Giving R of W to Veh.,1,20
OBSTRUCTED PLATE,3,39
One Way Street,0,0
Pavement Markings,26,172
Safety Belt,41,885
"School Bus, Passing Stopped",1,7
Speeding,122,903
Spillback,0,3
Tinted Windows,80,1115
Truck Routes,1,10
U-Turn,1,9
Uninspected,3,43
Uninsured,51,418
Unlicensed Operator,99,1168
Unregistered,17,232
Unsafe Lane Change,0,5
Other Movers,48,649
113TOTAL Movers ,1007,11266
