110th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),3,24
"Bus Lane, Driving in",0,0
Cell Phone,163,1285
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,63,373
Disobey Traffic Control Device,150,1741
Equipment (Other),0,24
Fail to Keep Right,0,1
Fail to Signal,16,225
Following Too Closely,0,0
Headlights (Defect. or Improper),2,20
Improper Lights,0,6
Improper Passing,0,15
Improper Turn,5,84
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,23,705
Not Giving R of W to Veh.,2,18
OBSTRUCTED PLATE,0,1
One Way Street,18,156
Pavement Markings,7,72
Safety Belt,160,1812
"School Bus, Passing Stopped",11,136
Speeding,199,733
Spillback,0,5
Tinted Windows,4,193
Truck Routes,6,51
U-Turn,0,1
Uninspected,0,18
Uninsured,7,101
Unlicensed Operator,90,1014
Unregistered,6,94
Unsafe Lane Change,1,14
Other Movers,62,529
TOTAL Movers,1000,9480
