"Moving Violations",,
"109th Precinct",,
"October  ",,
109sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",2,12
"Brake Lights (Defect.or Improper)",1,11
"Bus Lane, Driving in",1,5
"Cell Phone",185,1304
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",45,596
"Disobey Traffic Control Device",472,4965
"Equipment (Other)",11,101
"Fail to Keep Right",1,16
"Fail to Signal",25,277
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",3,18
"Improper Lights",1,3
"Improper Passing",6,70
"Improper Turn",109,593
"Improper/Missing Plates",8,56
"Not Giving R of W to Pedes.",57,788
"Not Giving R of W to Veh.",4,119
"OBSTRUCTED PLATE",2,5
"One Way Street",3,24
"Pavement Markings",1,129
"Safety Belt",231,2018
"School Bus, Passing Stopped",3,76
Speeding,161,574
Spillback,2,28
"Tinted Windows",79,878
"Truck Routes",0,21
U-Turn,5,47
Uninspected,1,21
Uninsured,10,72
"Unlicensed Operator",108,897
Unregistered,10,51
"Unsafe Lane Change",7,39
"Other Movers",92,773
"109TOTAL Movers ",1646,14589
,,
"* All figures are preliminary and subject to change.",,
