88th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),19,220
"Bus Lane, Driving in",0,0
Cell Phone,81,1309
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,114,856
Disobey Traffic Control Device,268,2091
Equipment (Other),0,8
Fail to Keep Right,0,0
Fail to Signal,7,65
Following Too Closely,0,4
Headlights (Defect. or Improper),32,374
Improper Lights,0,0
Improper Passing,0,5
Improper Turn,13,211
Improper/Missing Plates,4,46
Not Giving R of W to Pedes.,21,150
Not Giving R of W to Veh.,2,13
OBSTRUCTED PLATE,1,3
One Way Street,0,11
Pavement Markings,17,92
Safety Belt,143,988
"School Bus, Passing Stopped",1,4
Speeding,26,152
Spillback,0,0
Tinted Windows,18,209
Truck Routes,0,4
U-Turn,0,1
Uninspected,3,41
Uninsured,23,310
Unlicensed Operator,21,310
Unregistered,14,108
Unsafe Lane Change,0,1
Other Movers,82,529
TOTAL Movers,910,8122
