62nd Precinct,,
   April ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,28,169
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,864
Driving Too Slow,0,0
Equipment,15,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,114
Failure to Signal,33,167
Following Too Closely,0,1
Improper Passing,5,24
Improper Taxi Pickup,0,0
Improper Turn,24,115
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,5
Obstructed Plate,1,14
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,91,297
School Bus,8,10
Scooter In NYC,0,0
Seat Belt,57,207
Speeding,73,179
Spillback,1,1
TBTA Rule,0,0
Tints,59,209
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,2
Uninsured,10,53
Unlicensed Operator,54,216
Unregistered,4,15
Unsafe Lane Change,2,4
Other Movers,39,136
062TOTAL Movers ,707,2859
