"Moving Violations",,
"88th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,6
"Bike Lane",1,6
"Bus Lane",0,1
"Cell Phone",59,190
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",276,1033
"Driving Too Slow",0,0
Equipment,13,42
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",33,156
"Failure to Signal",8,31
"Following Too Closely",0,0
"Improper Passing",1,10
"Improper Taxi Pickup",0,0
"Improper Turn",52,184
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",5,13
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",11,41
"One Way Street",4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",80,375
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",110,496
Speeding,49,148
Spillback,0,2
"TBTA Rule",0,0
Tints,32,230
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,4,6
Uninsured,22,67
"Unlicensed Operator",45,160
Unregistered,11,40
"Unsafe Lane Change",0,0
"Other Movers",132,484
"088TOTAL Movers ",952,3752
"* All figures are preliminary and subject to change.",,
