"Moving Violations",,
"121st Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,4
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",39,121
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",277,1404
"Driving Too Slow",0,0
Equipment,58,247
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",38,123
"Failure to Signal",75,436
"Following Too Closely",1,5
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",18,76
"Improper/Missing Plates",1,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",4,10
"Obstructed Plate",8,38
"One Way Street",0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,2
"Red Light",76,315
"School Bus",1,14
"Scooter In NYC",0,0
"Seat Belt",108,442
Speeding,154,674
Spillback,0,0
"TBTA Rule",0,0
Tints,81,328
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,17
Uninsured,37,228
"Unlicensed Operator",113,447
Unregistered,10,46
"Unsafe Lane Change",5,95
"Other Movers",99,362
"121TOTAL Movers ",1209,5451
"* All figures are preliminary and subject to change.",,
