25th Precinct,,
Backing Unsafely,2,13
Bike Lane,0,1
Bus Lane,0,4
Cell Phone,37,153
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,138,495
Driving Too Slow,0,0
Equipment,35,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,136,511
Failure to Signal,5,32
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,3,8
Improper Turn,201,935
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),5,6
Not Giving R of W to Veh.,1,4
Obstructed Plate,18,47
One Way Street,10,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,114,390
School Bus,24,26
Scooter In NYC,0,0
Seat Belt,113,565
Speeding,73,216
Spillback,1,3
TBTA Rule,0,0
Tints,37,215
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,3
Uninsured,8,16
Unlicensed Operator,26,104
Unregistered,12,32
Unsafe Lane Change,1,4
Other Movers,164,789
TOTAL Movers,1169,4749
