"Moving Violations",,
"102nd Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",6,7
"Cell Phone",48,280
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",108,452
"Driving Too Slow",0,0
Equipment,50,194
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",76,280
"Failure to Signal",10,27
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",4,4
"Improper Turn",92,299
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,8
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",11,35
"One Way Street",3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",49,256
"School Bus",4,8
"Scooter In NYC",0,0
"Seat Belt",105,430
Speeding,40,269
Spillback,0,0
"TBTA Rule",0,0
Tints,27,78
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,3,7
Uninsured,18,69
"Unlicensed Operator",70,226
Unregistered,15,37
"Unsafe Lane Change",0,2
"Other Movers",61,254
"102TOTAL Movers ",805,3239
"* All figures are preliminary and subject to change.",,
