"Moving Violations",,
"47th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,6
"Bike Lane",0,1
"Bus Lane",15,19
"Cell Phone",111,487
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",214,982
"Driving Too Slow",0,0
Equipment,39,134
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,191
"Failure to Signal",10,99
"Following Too Closely",0,1
"Improper Passing",2,7
"Improper Taxi Pickup",0,0
"Improper Turn",138,561
"Improper/Missing Plates",3,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,6
"Obstructed Plate",3,27
"One Way Street",1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",45,235
"School Bus",3,6
"Scooter In NYC",0,0
"Seat Belt",48,207
Speeding,65,312
Spillback,1,3
"TBTA Rule",0,0
Tints,69,197
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,13
Uninsured,30,177
"Unlicensed Operator",54,261
Unregistered,22,125
"Unsafe Lane Change",0,13
"Other Movers",83,347
"047TOTAL Movers ",1003,4432
"* All figures are preliminary and subject to change.",,
