30th Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,127
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,143,588
Driving Too Slow,0,0
Equipment,3,40
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,103,375
Failure to Signal,10,23
Following Too Closely,0,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,63,221
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,5
Obstructed Plate,2,10
One Way Street,2,4
Overheight,0,0
Overlength,2,5
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,261
School Bus,4,5
Scooter In NYC,0,0
Seat Belt,18,42
Speeding,101,394
Spillback,0,0
TBTA Rule,0,0
Tints,20,87
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,3,25
Unlicensed Operator,22,90
Unregistered,4,8
Unsafe Lane Change,0,1
Other Movers,28,83
TOTAL Movers,619,2406
