33rd Precinct,,
   April ,,
"","",""
Backing Unsafely,10,21
Bike Lane,0,0
Bus Lane,6,6
Cell Phone,71,215
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,187,625
Driving Too Slow,0,0
Equipment,42,189
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,81,290
Failure to Signal,25,121
Following Too Closely,0,3
Improper Passing,4,11
Improper Taxi Pickup,3,3
Improper Turn,127,514
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,19,91
One Way Street,6,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,104,318
School Bus,11,13
Scooter In NYC,0,0
Seat Belt,57,217
Speeding,105,353
Spillback,25,26
TBTA Rule,0,0
Tints,60,275
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,18
Uninsured,7,35
Unlicensed Operator,36,132
Unregistered,3,27
Unsafe Lane Change,1,5
Other Movers,54,234
033TOTAL Movers ,1049,3778
