"Moving Violations",,
"6th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,6
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",22,134
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",95,478
"Driving Too Slow",0,0
Equipment,2,19
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",70,282
"Failure to Signal",10,139
"Following Too Closely",1,6
"Improper Passing",7,11
"Improper Taxi Pickup",0,5
"Improper Turn",78,356
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",2,10
"Obstructed Plate",3,10
"One Way Street",12,50
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,6
"Red Light",82,404
"School Bus",5,6
"Scooter In NYC",0,0
"Seat Belt",30,205
Speeding,55,139
Spillback,0,1
"TBTA Rule",0,0
Tints,3,31
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,2,7
"Unlicensed Operator",7,37
Unregistered,0,0
"Unsafe Lane Change",7,33
"Other Movers",42,217
"006TOTAL Movers ",536,2598
"* All figures are preliminary and subject to change.",,
