41st Precinct,,
   April ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,10,53
Cell Phone,47,123
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,391,1525
Driving Too Slow,0,0
Equipment,60,143
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,84,312
Failure to Signal,14,35
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,114,457
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,0,5
Obstructed Plate,12,28
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,84,332
School Bus,23,51
Scooter In NYC,0,0
Seat Belt,90,291
Speeding,165,675
Spillback,6,66
TBTA Rule,0,0
Tints,55,190
TLC (Other),0,0
Truck Route,16,76
Uninspected,1,2
Uninsured,36,141
Unlicensed Operator,84,261
Unregistered,13,59
Unsafe Lane Change,2,5
Other Movers,48,142
041TOTAL Movers ,1363,4989
