"Moving Violations",,
"94th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,5
"Bike Lane",1,5
"Bus Lane",0,0
"Cell Phone",42,153
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",210,811
"Driving Too Slow",0,0
Equipment,13,82
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",11,46
"Failure to Signal",3,44
"Following Too Closely",0,0
"Improper Passing",1,11
"Improper Taxi Pickup",0,0
"Improper Turn",27,118
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",4,21
"One Way Street",3,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",82,273
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",30,198
Speeding,83,346
Spillback,0,0
"TBTA Rule",0,0
Tints,41,172
"TLC (Other)",0,0
"Truck Route",9,76
Uninspected,6,35
Uninsured,4,34
"Unlicensed Operator",26,107
Unregistered,6,43
"Unsafe Lane Change",1,3
"Other Movers",55,207
"094TOTAL Movers ",661,2812
"* All figures are preliminary and subject to change.",,
