"Moving Violations",,
"49th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,5
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",90,309
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",176,733
"Driving Too Slow",0,0
Equipment,13,52
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",48,178
"Failure to Signal",39,191
"Following Too Closely",0,0
"Improper Passing",1,4
"Improper Taxi Pickup",0,0
"Improper Turn",52,264
"Improper/Missing Plates",2,3
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,5
"Obstructed Plate",3,21
"One Way Street",3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",27,130
"School Bus",7,35
"Scooter In NYC",0,0
"Seat Belt",102,388
Speeding,103,301
Spillback,0,7
"TBTA Rule",0,0
Tints,44,138
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,9
Uninsured,6,38
"Unlicensed Operator",48,240
Unregistered,11,37
"Unsafe Lane Change",4,7
"Other Movers",35,153
"049TOTAL Movers ",818,3256
"* All figures are preliminary and subject to change.",,
