66th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,98,373
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,179,783
Driving Too Slow,0,0
Equipment,33,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,35,277
Failure to Signal,6,43
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,9,34
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),10,11
Not Giving R of W to Veh.,0,5
Obstructed Plate,18,53
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,161
School Bus,10,14
Scooter In NYC,0,0
Seat Belt,116,509
Speeding,64,276
Spillback,12,15
TBTA Rule,0,0
Tints,24,68
TLC (Other),0,0
Truck Route,1,2
Uninspected,10,22
Uninsured,10,48
Unlicensed Operator,22,106
Unregistered,5,29
Unsafe Lane Change,0,2
Other Movers,114,379
066TOTAL Movers ,810,3280
