32nd Precinct,,
   April ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,304,1300
Driving Too Slow,0,0
Equipment,20,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,70,296
Failure to Signal,4,23
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,1
Improper Turn,91,324
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,16,57
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,83,257
School Bus,10,16
Scooter In NYC,0,0
Seat Belt,8,83
Speeding,37,286
Spillback,18,21
TBTA Rule,0,0
Tints,117,391
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,18
Uninsured,14,57
Unlicensed Operator,39,167
Unregistered,13,52
Unsafe Lane Change,0,1
Other Movers,30,103
032TOTAL Movers ,896,3599
