48th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,9
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,57,290
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,130,489
Driving Too Slow,0,0
Equipment,39,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,174
Failure to Signal,33,101
Following Too Closely,0,2
Improper Passing,3,9
Improper Taxi Pickup,0,0
Improper Turn,171,632
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,8
Obstructed Plate,2,18
One Way Street,5,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,236
School Bus,6,11
Scooter In NYC,0,0
Seat Belt,79,213
Speeding,114,524
Spillback,1,5
TBTA Rule,0,0
Tints,61,274
TLC (Other),0,0
Truck Route,0,14
Uninspected,2,3
Uninsured,15,68
Unlicensed Operator,82,314
Unregistered,13,38
Unsafe Lane Change,1,2
Other Movers,66,215
048TOTAL Movers ,952,3833
