"Moving Violations",,
"115th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,2
"Bike Lane",0,0
"Bus Lane",10,10
"Cell Phone",63,259
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",213,791
"Driving Too Slow",0,0
Equipment,24,55
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",113,382
"Failure to Signal",2,15
"Following Too Closely",0,0
"Improper Passing",5,12
"Improper Taxi Pickup",0,0
"Improper Turn",55,214
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",3,8
"One Way Street",2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",89,337
"School Bus",9,12
"Scooter In NYC",0,0
"Seat Belt",108,471
Speeding,152,657
Spillback,3,3
"TBTA Rule",0,0
Tints,9,20
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,4
Uninsured,10,32
"Unlicensed Operator",108,382
Unregistered,6,22
"Unsafe Lane Change",0,0
"Other Movers",78,294
"115TOTAL Movers ",1070,3994
"* All figures are preliminary and subject to change.",,
