104th Precinct,,
Backing Unsafely,4,7
Bike Lane,1,3
Bus Lane,1,8
Cell Phone,74,261
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,159,720
Driving Too Slow,0,3
Equipment,55,169
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,4
Fail to yield Right of Way to Pedestrian,73,224
Failure to Signal,7,34
Following Too Closely,0,0
Improper Passing,11,22
Improper Taxi Pickup,0,0
Improper Turn,19,170
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,7
Obstructed Plate,18,68
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,80,296
School Bus,7,8
Scooter In NYC,0,0
Seat Belt,108,380
Speeding,147,508
Spillback,18,21
TBTA Rule,0,0
Tints,112,513
TLC (Other),0,0
Truck Route,1,19
Uninspected,11,60
Uninsured,10,69
Unlicensed Operator,118,453
Unregistered,27,115
Unsafe Lane Change,3,8
Other Movers,103,411
TOTAL Movers,1171,4575
