"Moving Violations",,
"90th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,3
"Bike Lane",2,3
"Bus Lane",0,0
"Cell Phone",28,175
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",182,718
"Driving Too Slow",0,0
Equipment,10,46
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",34,153
"Failure to Signal",6,27
"Following Too Closely",1,2
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",72,385
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",2,4
"One Way Street",78,273
Overheight,0,0
Overlength,12,15
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",135,472
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",167,573
Speeding,67,202
Spillback,0,0
"TBTA Rule",0,0
Tints,67,363
"TLC (Other)",0,0
"Truck Route",14,91
Uninspected,0,0
Uninsured,9,42
"Unlicensed Operator",31,143
Unregistered,4,17
"Unsafe Lane Change",0,1
"Other Movers",213,691
"090TOTAL Movers ",1136,4410
"* All figures are preliminary and subject to change.",,
