106th Precinct,,
   April ,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,28,129
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,1064
Driving Too Slow,0,0
Equipment,27,185
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,157
Failure to Signal,28,91
Following Too Closely,0,0
Improper Passing,5,12
Improper Taxi Pickup,0,0
Improper Turn,99,670
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,6,20
One Way Street,1,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,122,441
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,40,204
Speeding,67,304
Spillback,1,5
TBTA Rule,0,0
Tints,74,277
TLC (Other),0,0
Truck Route,7,7
Uninspected,8,39
Uninsured,52,273
Unlicensed Operator,58,252
Unregistered,12,53
Unsafe Lane Change,1,6
Other Movers,28,153
106TOTAL Movers ,886,4377
