40th Precinct,,
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,64,224
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,169,974
Driving Too Slow,0,0
Equipment,13,75
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,82,340
Failure to Signal,5,16
Following Too Closely,0,0
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,75,336
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,6
Not Giving R of W to Veh.,2,7
Obstructed Plate,8,15
One Way Street,1,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,9
Red Light,70,333
School Bus,4,5
Scooter In NYC,0,0
Seat Belt,61,158
Speeding,119,492
Spillback,0,11
TBTA Rule,0,0
Tints,70,362
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,21,72
Unlicensed Operator,43,227
Unregistered,5,24
Unsafe Lane Change,3,11
Other Movers,41,163
TOTAL Movers,870,3889
