"Moving Violations",,
"63rd Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",2,2
"Cell Phone",103,403
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",138,590
"Driving Too Slow",0,0
Equipment,25,83
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",23,172
"Failure to Signal",3,18
"Following Too Closely",0,0
"Improper Passing",4,7
"Improper Taxi Pickup",0,0
"Improper Turn",13,60
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",2,21
"One Way Street",2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",32,240
"School Bus",4,6
"Scooter In NYC",0,0
"Seat Belt",6,43
Speeding,98,250
Spillback,0,2
"TBTA Rule",0,0
Tints,54,124
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,13,35
"Unlicensed Operator",25,120
Unregistered,10,22
"Unsafe Lane Change",3,7
"Other Movers",84,332
"063TOTAL Movers ",648,2552
"* All figures are preliminary and subject to change.",,
