"Moving Violations",,
"46th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,12
"Bike Lane",0,1
"Bus Lane",1,2
"Cell Phone",76,268
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",312,1157
"Driving Too Slow",0,0
Equipment,88,434
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",72,218
"Failure to Signal",9,87
"Following Too Closely",0,3
"Improper Passing",0,2
"Improper Taxi Pickup",3,5
"Improper Turn",171,526
"Improper/Missing Plates",4,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",5,11
"Obstructed Plate",8,35
"One Way Street",4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",111,396
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",52,211
Speeding,127,480
Spillback,11,11
"TBTA Rule",0,0
Tints,232,960
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,3
Uninsured,43,190
"Unlicensed Operator",95,331
Unregistered,18,50
"Unsafe Lane Change",2,9
"Other Movers",141,552
"046TOTAL Movers ",1593,5978
"* All figures are preliminary and subject to change.",,
