"Moving Violations",,
"45th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",43,161
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",79,619
"Driving Too Slow",0,0
Equipment,22,150
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",11,125
"Failure to Signal",7,33
"Following Too Closely",1,6
"Improper Passing",4,8
"Improper Taxi Pickup",0,0
"Improper Turn",16,72
"Improper/Missing Plates",9,17
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",7,28
"One Way Street",4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",22,107
"School Bus",2,18
"Scooter In NYC",0,0
"Seat Belt",21,79
Speeding,154,533
Spillback,0,8
"TBTA Rule",0,0
Tints,136,489
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,3,13
Uninsured,19,92
"Unlicensed Operator",42,174
Unregistered,15,56
"Unsafe Lane Change",6,16
"Other Movers",46,159
"045TOTAL Movers ",672,2984
"* All figures are preliminary and subject to change.",,
