112th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,2
Cell Phone,35,142
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,174,821
Driving Too Slow,0,0
Equipment,21,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,123,603
Failure to Signal,7,24
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,86,316
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,3
Obstructed Plate,16,56
One Way Street,4,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,113,312
School Bus,11,12
Scooter In NYC,0,0
Seat Belt,85,293
Speeding,175,672
Spillback,1,1
TBTA Rule,0,0
Tints,60,109
TLC (Other),0,0
Truck Route,1,2
Uninspected,2,8
Uninsured,18,59
Unlicensed Operator,43,180
Unregistered,1,8
Unsafe Lane Change,0,0
Other Movers,85,352
112TOTAL Movers ,1065,4036
