Transportation Bureau,,
   April ,,
"","",""
Backing Unsafely,14,53
Bike Lane,2,8
Bus Lane,643,3578
Cell Phone,427,1686
Commercial Veh on Pkwy,244,1001
Cruising For Passengers,0,0
Disobey Traffic Control Device,3292,14164
Driving Too Slow,0,4
Equipment,896,4934
Equipment (Other),1,5
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,82,367
Failure to Signal,323,1545
Following Too Closely,41,243
Improper Passing,39,152
Improper Taxi Pickup,256,1295
Improper Turn,1001,3988
Improper/Missing Plates,38,80
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),137,172
Not Giving R of W to Veh.,21,115
Obstructed Plate,189,616
One Way Street,106,493
Overheight,7,13
Overlength,4,51
Overweight,11,273
Overwidth,0,26
Pavement Markings,8,25
Red Light,202,862
School Bus,363,425
Scooter In NYC,0,0
Seat Belt,1081,5095
Speeding,7371,30045
Spillback,452,2648
TBTA Rule,0,0
Tints,2800,11175
TLC (Other),0,1
Truck Route,29,251
Uninspected,123,469
Uninsured,188,750
Unlicensed Operator,683,2680
Unregistered,194,799
Unsafe Lane Change,200,769
Other Movers,1851,7188
TCDTOTAL Movers ,23319,98051
