114th Precinct,,
   April ,,
"","",""
Backing Unsafely,3,4
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,112,389
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,358,1483
Driving Too Slow,0,0
Equipment,40,149
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,51,198
Failure to Signal,10,24
Following Too Closely,0,1
Improper Passing,4,11
Improper Taxi Pickup,1,1
Improper Turn,31,126
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,3,27
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,67,388
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,135,535
Speeding,32,210
Spillback,1,4
TBTA Rule,0,0
Tints,202,692
TLC (Other),0,0
Truck Route,3,9
Uninspected,1,7
Uninsured,14,45
Unlicensed Operator,66,295
Unregistered,3,16
Unsafe Lane Change,1,4
Other Movers,139,495
114TOTAL Movers ,1282,5134
