20th Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or  Improper),20,327
"Bus Lane, Driving in",0,0
Cell Phone,125,2982
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,187,1966
Equipment (Other),10,221
Fail to Keep Right,1,3
Fail to Signal,28,240
Fail to Stop on Signal,56,627
Following Too Closely,0,1
Headlights (Defect. or Improper),22,374
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,78,421
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,9,173
Not Giving R of W to Veh.,0,5
One Way Street,11,270
Pavement Markings,3,21
Safety Belt,84,1320
"School Bus, Passing Stopped",2,28
Speeding,2,14
Spillback,0,1
Tinted Windows,18,293
Truck Routes,31,347
U-Turn,5,54
Uninspected,0,23
Uninsured,22,371
Unlicensed Operator,21,270
Unregistered,2,48
Unsafe Lane Change,7,63
Other Movers,22,326
TOTAL Movers,768,10809
