61st Precinct,,
Backing Unsafely,1,15
Brake Lights (Defect.or  Improper),0,23
"Bus Lane, Driving in",0,0
Cell Phone,169,2091
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,15,209
Equipment (Other),5,34
Fail to Keep Right,0,9
Fail to Signal,5,60
Fail to Stop on Signal,12,161
Following Too Closely,0,1
Headlights (Defect. or Improper),1,36
Improper Lights,0,0
Improper Passing,1,18
Improper Turn,56,134
Improper/Missing Plates,0,16
Not Giving R of W to Pedes.,30,308
Not Giving R of W to Veh.,0,8
One Way Street,1,5
Pavement Markings,5,42
Safety Belt,171,2848
"School Bus, Passing Stopped",1,8
Speeding,13,206
Spillback,0,2
Tinted Windows,77,985
Truck Routes,0,119
U-Turn,4,29
Uninspected,2,38
Uninsured,39,477
Unlicensed Operator,39,503
Unregistered,2,92
Unsafe Lane Change,3,14
Other Movers,6,155
TOTAL Movers,658,8646
