47th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),25,276
"Bus Lane, Driving in",0,0
Cell Phone,12,531
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,21,536
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,0,15
Fail to Stop on Signal,6,124
Following Too Closely,0,5
Headlights (Defect. or Improper),46,423
Improper Lights,0,0
Improper Passing,0,6
Improper Turn,57,523
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,5,123
Not Giving R of W to Veh.,2,5
One Way Street,0,4
Pavement Markings,9,135
Safety Belt,70,1235
"School Bus, Passing Stopped",0,25
Speeding,4,190
Spillback,0,0
Tinted Windows,104,597
Truck Routes,1,16
U-Turn,0,0
Uninspected,5,100
Uninsured,93,1114
Unlicensed Operator,53,584
Unregistered,31,288
Unsafe Lane Change,0,2
Other Movers,20,906
TOTAL Movers,566,7775
