79th Precinct,,
Backing Unsafely,5,41
Brake Lights (Defect.or  Improper),53,866
"Bus Lane, Driving in",0,0
Cell Phone,51,1318
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,196,2475
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,87,642
Following Too Closely,0,9
Headlights (Defect. or Improper),119,1484
Improper Lights,0,0
Improper Passing,7,113
Improper Turn,18,333
Improper/Missing Plates,5,53
Not Giving R of W to Pedes.,3,36
Not Giving R of W to Veh.,0,7
One Way Street,1,32
Pavement Markings,26,218
Safety Belt,62,895
"School Bus, Passing Stopped",3,56
Speeding,13,300
Spillback,1,50
Tinted Windows,40,680
Truck Routes,6,70
U-Turn,12,60
Uninspected,3,88
Uninsured,34,617
Unlicensed Operator,42,670
Unregistered,14,227
Unsafe Lane Change,0,0
Other Movers,18,304
TOTAL Movers,819,11648
