66th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),2,7
"Bus Lane, Driving in",0,0
Cell Phone,105,1191
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,37,297
Disobey Traffic Control Device,178,1408
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,47,398
Following Too Closely,1,4
Headlights (Defect. or Improper),0,5
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,6,130
Improper/Missing Plates,0,83
Not Giving R of W to Pedes.,34,423
Not Giving R of W to Veh.,0,5
OBSTRUCTED PLATE,44,87
One Way Street,0,0
Pavement Markings,1,9
Safety Belt,115,1514
"School Bus, Passing Stopped",3,55
Speeding,99,432
Spillback,0,0
Tinted Windows,47,983
Truck Routes,8,144
U-Turn,0,2
Uninspected,3,33
Uninsured,28,173
Unlicensed Operator,45,360
Unregistered,8,74
Unsafe Lane Change,1,4
Other Movers,102,840
TOTAL Movers,914,8675
