102nd Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,11
"Bus Lane, Driving in",0,0
Cell Phone,63,716
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,37,510
Disobey Traffic Control Device,154,1822
Equipment (Other),0,3
Fail to Keep Right,0,9
Fail to Signal,18,191
Following Too Closely,0,2
Headlights (Defect. or Improper),1,11
Improper Lights,32,271
Improper Passing,0,10
Improper Turn,51,587
Improper/Missing Plates,2,28
Not Giving R of W to Pedes.,29,517
Not Giving R of W to Veh.,3,67
OBSTRUCTED PLATE,1,5
One Way Street,1,3
Pavement Markings,1,11
Safety Belt,74,1041
"School Bus, Passing Stopped",0,16
Speeding,48,512
Spillback,0,0
Tinted Windows,68,651
Truck Routes,0,15
U-Turn,2,7
Uninspected,4,21
Uninsured,42,443
Unlicensed Operator,81,726
Unregistered,9,78
Unsafe Lane Change,0,9
Other Movers,65,706
TOTAL Movers,786,9004
