6th Precinct,,
Backing Unsafely,6,24
Brake Lights (Defect.or Improper),4,43
"Bus Lane, Driving in",0,0
Cell Phone,75,567
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,189,1142
Disobey Traffic Control Device,287,1751
Equipment (Other),0,0
Fail to Keep Right,1,3
Fail to Signal,35,647
Following Too Closely,1,11
Headlights (Defect. or Improper),2,43
Improper Lights,0,0
Improper Passing,34,267
Improper Turn,171,1106
Improper/Missing Plates,1,27
Not Giving R of W to Pedes.,136,780
Not Giving R of W to Veh.,1,9
OBSTRUCTED PLATE,14,25
One Way Street,10,77
Pavement Markings,1,16
Safety Belt,40,517
"School Bus, Passing Stopped",0,8
Speeding,41,149
Spillback,2,3
Tinted Windows,19,130
Truck Routes,0,0
U-Turn,2,15
Uninspected,0,3
Uninsured,10,76
Unlicensed Operator,26,235
Unregistered,4,21
Unsafe Lane Change,29,218
Other Movers,78,395
TOTAL Movers,1219,8309
