76th Precinct,,
Backing Unsafely,1,15
Brake Lights (Defect.or Improper),2,14
"Bus Lane, Driving in",0,0
Cell Phone,153,751
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,33,308
Disobey Traffic Control Device,44,506
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,2,66
Following Too Closely,0,1
Headlights (Defect. or Improper),4,33
Improper Lights,0,0
Improper Passing,0,12
Improper Turn,48,408
Improper/Missing Plates,1,12
Not Giving R of W to Pedes.,30,228
Not Giving R of W to Veh.,1,3
OBSTRUCTED PLATE,0,4
One Way Street,1,19
Pavement Markings,34,535
Safety Belt,34,459
"School Bus, Passing Stopped",1,18
Speeding,64,314
Spillback,0,2
Tinted Windows,83,697
Truck Routes,0,2
U-Turn,0,10
Uninspected,1,5
Uninsured,10,60
Unlicensed Operator,23,187
Unregistered,5,16
Unsafe Lane Change,2,9
Other Movers,102,565
TOTAL Movers,679,5266
