100th Precinct,,
Backing Unsafely,0,13
Brake Lights (Defect.or Improper),27,214
"Bus Lane, Driving in",0,0
Cell Phone,29,352
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,62,604
Disobey Traffic Control Device,96,874
Equipment (Other),7,50
Fail to Keep Right,0,1
Fail to Signal,0,6
Following Too Closely,0,2
Headlights (Defect. or Improper),0,1
Improper Lights,0,3
Improper Passing,21,117
Improper Turn,36,504
Improper/Missing Plates,1,8
Not Giving R of W to Pedes.,5,40
Not Giving R of W to Veh.,0,7
OBSTRUCTED PLATE,3,12
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,28,266
"School Bus, Passing Stopped",0,14
Speeding,69,437
Spillback,0,0
Tinted Windows,27,411
Truck Routes,0,1
U-Turn,0,0
Uninspected,0,18
Uninsured,30,335
Unlicensed Operator,57,474
Unregistered,6,39
Unsafe Lane Change,0,0
Other Movers,56,541
TOTAL Movers,560,5345
