114th Precinct,,
Backing Unsafely,1,15
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,1
Cell Phone,123,1113
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,142,737
Disobey Traffic Control Device,399,3116
Equipment (Other),14,120
Fail to Keep Right,0,2
Fail to Signal,21,142
Following Too Closely,0,1
Headlights (Defect. or Improper),0,9
Improper Lights,10,101
Improper Passing,3,17
Improper Turn,77,632
Improper/Missing Plates,6,26
Not Giving R of W to Pedes.,32,216
Not Giving R of W to Veh.,4,22
OBSTRUCTED PLATE,0,3
One Way Street,1,11
Pavement Markings,16,132
Safety Belt,119,1320
"School Bus, Passing Stopped",0,29
Speeding,121,596
Spillback,3,8
Tinted Windows,72,717
Truck Routes,8,40
U-Turn,0,2
Uninspected,1,21
Uninsured,38,247
Unlicensed Operator,100,797
Unregistered,5,45
Unsafe Lane Change,1,10
Other Movers,143,915
TOTAL Movers,1460,11165
