13th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),14,36
"Bus Lane, Driving in",5,7
Cell Phone,54,145
Commercial Veh on Pkwy,3,3
Defective Brakes,0,0
Disobey Sign,272,514
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,23,39
Fail to Stop on Signal,37,88
Following Too Closely,0,0
Headlights (Defect. or Improper),10,18
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,116,216
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,16,31
Not Giving R of W to Veh.,2,6
One Way Street,5,16
Pavement Markings,5,16
Safety Belt,18,38
"School Bus, Passing Stopped",0,0
Speeding,10,23
Spillback,56,114
Tinted Windows,18,24
Truck Routes,0,1
U-Turn,0,2
Uninspected,1,3
Uninsured,37,71
Unlicensed Operator,21,45
Unregistered,6,14
Unsafe Lane Change,7,12
Other Movers,17,38
TOTAL Movers,762,1534
