33rd Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),27,45
"Bus Lane, Driving in",0,0
Cell Phone,122,276
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,10,37
Equipment (Other),1,1
Fail to Keep Right,1,1
Fail to Signal,4,8
Fail to Stop on Signal,14,32
Following Too Closely,0,0
Headlights (Defect. or Improper),37,91
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,19,21
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,25,37
Not Giving R of W to Veh.,1,1
One Way Street,2,4
Pavement Markings,0,0
Safety Belt,121,195
"School Bus, Passing Stopped",4,8
Speeding,53,66
Spillback,0,1
Tinted Windows,35,89
Truck Routes,10,25
U-Turn,26,38
Uninspected,1,2
Uninsured,21,38
Unlicensed Operator,16,29
Unregistered,8,14
Unsafe Lane Change,1,1
Other Movers,33,45
TOTAL Movers,595,1109
