Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),4,12
"Bus Lane, Driving in",0,0
Cell Phone,31,73
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,80,154
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,2,6
Fail to Stop on Signal,20,43
Following Too Closely,0,0
Headlights (Defect. or Improper),27,39
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,36,83
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,28,64
Safety Belt,19,37
"School Bus, Passing Stopped",0,0
Speeding,6,6
Spillback,0,0
Tinted Windows,21,34
Truck Routes,0,1
U-Turn,0,0
Uninspected,13,26
Uninsured,22,52
Unlicensed Operator,12,23
Unregistered,6,10
Unsafe Lane Change,2,2
Other Movers,9,16
TOTAL Movers,342,687
