34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),37,64
"Bus Lane, Driving in",0,0
Cell Phone,99,187
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,80,171
Equipment (Other),15,26
Fail to Keep Right,0,0
Fail to Signal,6,7
Fail to Stop on Signal,11,20
Following Too Closely,0,0
Headlights (Defect. or Improper),31,59
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,49,74
Improper/Missing Plates,4,5
Not Giving R of W to Pedes.,14,34
Not Giving R of W to Veh.,0,0
One Way Street,1,2
Pavement Markings,7,31
Safety Belt,81,168
"School Bus, Passing Stopped",2,4
Speeding,9,16
Spillback,0,0
Tinted Windows,32,58
Truck Routes,0,1
U-Turn,1,1
Uninspected,1,2
Uninsured,12,14
Unlicensed Operator,17,36
Unregistered,1,8
Unsafe Lane Change,1,2
Other Movers,23,34
TOTAL Movers,535,1027
