103rd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),2,5
"Bus Lane, Driving in",0,0
Cell Phone,164,319
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,315,588
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,7,21
Fail to Stop on Signal,19,47
Following Too Closely,1,1
Headlights (Defect. or Improper),7,12
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,78,130
Improper/Missing Plates,4,6
Not Giving R of W to Pedes.,43,94
Not Giving R of W to Veh.,0,3
One Way Street,1,2
Pavement Markings,34,67
Safety Belt,143,254
"School Bus, Passing Stopped",3,6
Speeding,0,10
Spillback,6,10
Tinted Windows,522,1030
Truck Routes,3,5
U-Turn,37,59
Uninspected,5,13
Uninsured,20,46
Unlicensed Operator,72,154
Unregistered,4,11
Unsafe Lane Change,0,3
Other Movers,106,203
TOTAL Movers,1598,3103
