120th Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),156,236
"Bus Lane, Driving in",0,0
Cell Phone,219,393
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,140,236
Equipment (Other),24,49
Fail to Keep Right,1,3
Fail to Signal,68,102
Fail to Stop on Signal,71,108
Following Too Closely,0,0
Headlights (Defect. or Improper),120,220
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,4,9
Improper/Missing Plates,16,31
Not Giving R of W to Pedes.,14,19
Not Giving R of W to Veh.,7,15
One Way Street,9,14
Pavement Markings,91,164
Safety Belt,150,329
"School Bus, Passing Stopped",1,1
Speeding,70,140
Spillback,0,0
Tinted Windows,154,263
Truck Routes,0,0
U-Turn,7,13
Uninspected,68,105
Uninsured,152,269
Unlicensed Operator,225,420
Unregistered,54,87
Unsafe Lane Change,2,4
Other Movers,88,151
TOTAL Movers,1919,3389
