110th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),4,5
"Bus Lane, Driving in",0,0
Cell Phone,205,409
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,126,241
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,14,28
Fail to Stop on Signal,44,83
Following Too Closely,0,0
Headlights (Defect. or Improper),3,7
Improper Lights,0,2
Improper Passing,0,1
Improper Turn,0,2
Improper/Missing Plates,3,5
Not Giving R of W to Pedes.,49,98
Not Giving R of W to Veh.,0,2
One Way Street,16,35
Pavement Markings,3,11
Safety Belt,361,657
"School Bus, Passing Stopped",4,6
Speeding,247,646
Spillback,0,1
Tinted Windows,35,103
Truck Routes,15,26
U-Turn,1,5
Uninspected,3,19
Uninsured,70,160
Unlicensed Operator,144,296
Unregistered,9,23
Unsafe Lane Change,2,6
Other Movers,23,47
TOTAL Movers,1384,2929
