79th Precinct,,
Backing Unsafely,3,6
Brake Lights (Defect.or  Improper),120,204
"Bus Lane, Driving in",0,0
Cell Phone,96,228
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,254,600
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,18,46
Following Too Closely,0,2
Headlights (Defect. or Improper),176,275
Improper Lights,0,0
Improper Passing,5,10
Improper Turn,30,48
Improper/Missing Plates,12,18
Not Giving R of W to Pedes.,2,14
Not Giving R of W to Veh.,0,1
One Way Street,3,4
Pavement Markings,13,56
Safety Belt,76,157
"School Bus, Passing Stopped",2,4
Speeding,17,35
Spillback,1,5
Tinted Windows,54,121
Truck Routes,0,13
U-Turn,3,4
Uninspected,11,22
Uninsured,53,139
Unlicensed Operator,61,121
Unregistered,19,42
Unsafe Lane Change,0,0
Other Movers,25,42
TOTAL Movers,1054,2217
