10th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),25,55
"Bus Lane, Driving in",0,0
Cell Phone,128,280
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,36,86
Equipment (Other),0,0
Fail to Keep Right,3,4
Fail to Signal,11,19
Fail to Stop on Signal,13,38
Following Too Closely,0,0
Headlights (Defect. or Improper),33,81
Improper Lights,8,16
Improper Passing,4,5
Improper Turn,61,125
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,17,28
Not Giving R of W to Veh.,0,0
One Way Street,12,23
Pavement Markings,2,3
Safety Belt,145,344
"School Bus, Passing Stopped",8,8
Speeding,3,6
Spillback,6,13
Tinted Windows,20,43
Truck Routes,0,11
U-Turn,2,3
Uninspected,18,53
Uninsured,21,39
Unlicensed Operator,31,78
Unregistered,23,39
Unsafe Lane Change,2,5
Other Movers,53,113
TOTAL Movers,685,1518
