52nd Precinct,,
Backing Unsafely,3,7
Brake Lights (Defect.or  Improper),111,220
"Bus Lane, Driving in",0,0
Cell Phone,76,163
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,15,35
Equipment (Other),5,16
Fail to Keep Right,0,1
Fail to Signal,13,31
Fail to Stop on Signal,24,54
Following Too Closely,0,0
Headlights (Defect. or Improper),240,433
Improper Lights,9,21
Improper Passing,0,0
Improper Turn,162,225
Improper/Missing Plates,8,26
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,8,19
Safety Belt,38,95
"School Bus, Passing Stopped",0,0
Speeding,2,2
Spillback,0,0
Tinted Windows,192,384
Truck Routes,0,3
U-Turn,15,24
Uninspected,24,79
Uninsured,56,112
Unlicensed Operator,108,213
Unregistered,37,91
Unsafe Lane Change,6,10
Other Movers,53,88
TOTAL Movers,1205,2356
