77th Precinct,,
Backing Unsafely,3,7
Brake Lights (Defect.or  Improper),43,84
"Bus Lane, Driving in",0,0
Cell Phone,80,184
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,56,111
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,7,9
Fail to Stop on Signal,47,96
Following Too Closely,1,3
Headlights (Defect. or Improper),79,197
Improper Lights,0,1
Improper Passing,1,5
Improper Turn,15,29
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,2,2
Not Giving R of W to Veh.,5,12
One Way Street,1,5
Pavement Markings,2,11
Safety Belt,64,124
"School Bus, Passing Stopped",1,3
Speeding,19,24
Spillback,8,11
Tinted Windows,65,138
Truck Routes,3,3
U-Turn,7,11
Uninspected,1,1
Uninsured,42,78
Unlicensed Operator,30,67
Unregistered,18,32
Unsafe Lane Change,5,7
Other Movers,22,39
TOTAL Movers,628,1300
