63rd Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),1,4
"Bus Lane, Driving in",0,0
Cell Phone,127,218
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,142,267
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,14
Fail to Stop on Signal,11,33
Following Too Closely,0,1
Headlights (Defect. or Improper),9,18
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,6,9
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,8
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,2,7
Safety Belt,102,172
"School Bus, Passing Stopped",0,0
Speeding,1,5
Spillback,0,0
Tinted Windows,26,115
Truck Routes,3,7
U-Turn,0,1
Uninspected,0,0
Uninsured,8,23
Unlicensed Operator,26,60
Unregistered,1,5
Unsafe Lane Change,2,4
Other Movers,72,114
TOTAL Movers,545,1091
