60th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),1,50
"Bus Lane, Driving in",0,0
Cell Phone,137,1398
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,91,1326
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,91
Fail to Stop on Signal,28,260
Following Too Closely,0,2
Headlights (Defect. or Improper),5,44
Improper Lights,0,0
Improper Passing,0,11
Improper Turn,23,213
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,8,107
Not Giving R of W to Veh.,0,18
One Way Street,2,30
Pavement Markings,3,126
Safety Belt,77,821
"School Bus, Passing Stopped",0,43
Speeding,8,168
Spillback,0,1
Tinted Windows,88,998
Truck Routes,0,15
U-Turn,0,9
Uninspected,0,4
Uninsured,7,185
Unlicensed Operator,50,351
Unregistered,0,23
Unsafe Lane Change,0,20
Other Movers,16,214
TOTAL Movers,544,6537
