47th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),26,240
"Bus Lane, Driving in",0,0
Cell Phone,43,495
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,16,130
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,2,18
Fail to Stop on Signal,7,53
Following Too Closely,1,2
Headlights (Defect. or Improper),33,225
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,25,202
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,15
Not Giving R of W to Veh.,0,1
One Way Street,0,1
Pavement Markings,7,20
Safety Belt,125,1623
"School Bus, Passing Stopped",0,9
Speeding,8,173
Spillback,0,0
Tinted Windows,374,1429
Truck Routes,0,0
U-Turn,0,5
Uninspected,7,54
Uninsured,102,1039
Unlicensed Operator,58,454
Unregistered,9,156
Unsafe Lane Change,0,3
Other Movers,71,143
TOTAL Movers,916,6497
