52nd Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),89,525
"Bus Lane, Driving in",0,1
Cell Phone,155,1446
Commercial Veh on Pkwy,3,15
Defective Brakes,2,2
Disobey Sign,25,254
Equipment (Other),12,33
Fail to Keep Right,0,4
Fail to Signal,4,70
Fail to Stop on Signal,11,149
Following Too Closely,0,5
Headlights (Defect. or Improper),174,973
Improper Lights,7,34
Improper Passing,1,6
Improper Turn,112,1138
Improper/Missing Plates,4,58
Not Giving R of W to Pedes.,0,16
Not Giving R of W to Veh.,2,12
One Way Street,0,11
Pavement Markings,68,259
Safety Belt,100,768
"School Bus, Passing Stopped",2,14
Speeding,6,36
Spillback,0,7
Tinted Windows,189,1914
Truck Routes,12,35
U-Turn,5,118
Uninspected,9,97
Uninsured,55,529
Unlicensed Operator,123,940
Unregistered,42,313
Unsafe Lane Change,1,25
Other Movers,109,394
TOTAL Movers,1323,10206
