13th Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or  Improper),16,202
"Bus Lane, Driving in",9,34
Cell Phone,60,854
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,298,1988
Equipment (Other),0,12
Fail to Keep Right,0,0
Fail to Signal,4,47
Fail to Stop on Signal,35,417
Following Too Closely,0,3
Headlights (Defect. or Improper),6,132
Improper Lights,0,0
Improper Passing,0,7
Improper Turn,107,1098
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,38,159
Not Giving R of W to Veh.,1,15
One Way Street,4,96
Pavement Markings,15,111
Safety Belt,23,301
"School Bus, Passing Stopped",2,68
Speeding,8,27
Spillback,41,407
Tinted Windows,2,66
Truck Routes,6,23
U-Turn,0,2
Uninspected,0,12
Uninsured,30,311
Unlicensed Operator,33,236
Unregistered,7,101
Unsafe Lane Change,3,44
Other Movers,23,330
TOTAL Movers,774,7115
