72nd Precinct,,
Backing Unsafely,2,12
Brake Lights (Defect.or  Improper),3,179
"Bus Lane, Driving in",0,0
Cell Phone,90,795
Commercial Veh on Pkwy,0,0
Defective Brakes,1,9
Disobey Sign,44,614
Equipment (Other),0,40
Fail to Keep Right,1,4
Fail to Signal,4,88
Fail to Stop on Signal,21,253
Following Too Closely,1,12
Headlights (Defect. or Improper),8,190
Improper Lights,0,6
Improper Passing,1,15
Improper Turn,28,289
Improper/Missing Plates,15,104
Not Giving R of W to Pedes.,5,52
Not Giving R of W to Veh.,2,7
One Way Street,1,9
Pavement Markings,24,341
Safety Belt,93,693
"School Bus, Passing Stopped",0,31
Speeding,21,161
Spillback,0,12
Tinted Windows,88,512
Truck Routes,7,41
U-Turn,21,105
Uninspected,2,20
Uninsured,25,338
Unlicensed Operator,62,537
Unregistered,13,153
Unsafe Lane Change,2,17
Other Movers,29,186
TOTAL Movers,614,5825
