94th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),6,164
"Bus Lane, Driving in",0,0
Cell Phone,128,1352
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,142,1431
Equipment (Other),2,84
Fail to Keep Right,0,1
Fail to Signal,7,100
Fail to Stop on Signal,50,425
Following Too Closely,0,3
Headlights (Defect. or Improper),10,131
Improper Lights,0,1
Improper Passing,3,16
Improper Turn,77,597
Improper/Missing Plates,2,17
Not Giving R of W to Pedes.,1,5
Not Giving R of W to Veh.,2,17
One Way Street,2,54
Pavement Markings,48,299
Safety Belt,67,942
"School Bus, Passing Stopped",0,6
Speeding,71,491
Spillback,0,2
Tinted Windows,55,343
Truck Routes,6,162
U-Turn,0,3
Uninspected,0,12
Uninsured,21,314
Unlicensed Operator,58,474
Unregistered,10,76
Unsafe Lane Change,0,5
Other Movers,16,157
TOTAL Movers,784,7696
