110th Precinct,,
Backing Unsafely,1,12
Brake Lights (Defect.or  Improper),1,67
"Bus Lane, Driving in",0,0
Cell Phone,153,2145
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,94,853
Equipment (Other),0,6
Fail to Keep Right,0,2
Fail to Signal,13,172
Fail to Stop on Signal,21,373
Following Too Closely,0,3
Headlights (Defect. or Improper),2,81
Improper Lights,3,42
Improper Passing,2,20
Improper Turn,3,34
Improper/Missing Plates,2,39
Not Giving R of W to Pedes.,28,366
Not Giving R of W to Veh.,1,7
One Way Street,6,127
Pavement Markings,21,121
Safety Belt,216,3360
"School Bus, Passing Stopped",13,38
Speeding,437,3544
Spillback,1,3
Tinted Windows,75,565
Truck Routes,7,103
U-Turn,2,27
Uninspected,4,76
Uninsured,82,894
Unlicensed Operator,160,1517
Unregistered,7,102
Unsafe Lane Change,3,20
Other Movers,20,431
TOTAL Movers,1378,15150
