81st Precinct,,
Backing Unsafely,1,16
Brake Lights (Defect.or  Improper),152,944
"Bus Lane, Driving in",0,0
Cell Phone,194,2054
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,55,669
Equipment (Other),13,33
Fail to Keep Right,0,4
Fail to Signal,34,234
Fail to Stop on Signal,30,341
Following Too Closely,1,12
Headlights (Defect. or Improper),126,863
Improper Lights,0,0
Improper Passing,1,18
Improper Turn,0,25
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,0,32
Not Giving R of W to Veh.,0,3
One Way Street,2,27
Pavement Markings,2,23
Safety Belt,113,1353
"School Bus, Passing Stopped",0,29
Speeding,15,106
Spillback,0,31
Tinted Windows,104,1008
Truck Routes,1,5
U-Turn,3,13
Uninspected,2,34
Uninsured,49,538
Unlicensed Operator,71,620
Unregistered,11,124
Unsafe Lane Change,2,8
Other Movers,17,97
TOTAL Movers,999,9272
