46th Precinct,,
Backing Unsafely,1,13
Brake Lights (Defect.or  Improper),130,674
"Bus Lane, Driving in",0,0
Cell Phone,109,1238
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,122,1100
Equipment (Other),22,179
Fail to Keep Right,0,0
Fail to Signal,9,98
Fail to Stop on Signal,14,160
Following Too Closely,2,6
Headlights (Defect. or Improper),52,468
Improper Lights,0,5
Improper Passing,0,6
Improper Turn,2,178
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,0,15
Not Giving R of W to Veh.,1,8
One Way Street,0,8
Pavement Markings,4,73
Safety Belt,87,558
"School Bus, Passing Stopped",0,7
Speeding,9,135
Spillback,0,0
Tinted Windows,167,2635
Truck Routes,0,3
U-Turn,3,37
Uninspected,3,19
Uninsured,157,1160
Unlicensed Operator,62,589
Unregistered,19,159
Unsafe Lane Change,2,24
Other Movers,109,760
TOTAL Movers,1086,10328
